"Site ID","Site UID","Longitude","Latitude","Description","Site Name","Site Name 2","Candidate Priority"
"Site_4243","","139.88040845236299","35.777604028054078","","","","1"
"Site_4244","","139.8785521183064","35.780156229720184","","","","1"
"Site_4245","","139.87669566538625","35.782708309391261","","","","1"
"Site_4246","","139.87483909104878","35.78526044731332","","","","1"
"Site_4247","","139.87298239654012","35.787812553351273","","","","1"
"Site_4248","","139.87112558184052","35.790364627497077","","","","1"
"Site_4249","","139.8692687381652","35.792916670600761","","","","1"
"Site_425","","139.69830865022584","35.780909450881744","","","","1"
"Site_4250","","139.86741168430649","35.795468590813122","","","","1"
"Site_4251","","139.86555450892058","35.798020569235838","","","","1"
"Site_4252","","139.86369721326471","35.80057251573426","","","","1"
"Site_4253","","139.86183979731908","35.803124430300379","","","","1"
"Site_4254","","139.85998226106389","35.805676312926138","","","","1"
"Site_4255","","139.85812460576972","35.808228073477473","","","","1"
"Site_4256","","139.85626682883836","35.810779892198504","","","","1"
"Site_4257","","139.85440902279598","35.813331679824834","","","","1"
"Site_4258","","139.85255100511003","35.815883434610342","","","","1"
"Site_4259","","139.85069286701562","35.818435157415308","","","","1"
"Site_426","","139.69653038699761","35.778320832174749","","","","1"
"Site_4260","","139.84883460979438","35.82098675810613","","","","1"
"Site_4261","","139.846976230826","35.823538416925963","","","","1"
"Site_4262","","139.84511773138982","35.826090043741111","","","","1"
"Site_4263","","139.84325911146604","35.828641638543523","","","","1"
"Site_4264","","139.84140037103489","35.831193201325192","","","","1"
"Site_4265","","139.83954160266978","35.833744642834453","","","","1"
"Site_4266","","139.83768262116959","35.836296141552","","","","1"
"Site_4267","","139.83582351910258","35.838847608224626","","","","1"
"Site_4268","","139.83396429644898","35.841399042844294","","","","1"
"Site_4269","","139.62257337166733","35.844300397461453","","","","1"
"Site_427","","139.69475223874508","35.775732098373979","","","","1"
"Site_4270","","139.62079625747705","35.84171070753456","","","","1"
"Site_4271","","139.61901925848883","35.839120902668895","","","","1"
"Site_4272","","139.61724237312444","35.8365310729893","","","","1"
"Site_4273","","139.61546560136404","35.833941218503291","","","","1"
"Site_4274","","139.61368903445788","35.83135134027134","","","","1"
"Site_4275","","139.6119124882735","35.828761526313507","","","","1"
"Site_4276","","139.61013605720154","35.826171597454675","","","","1"
"Site_4277","","139.6083597396545","35.823581643819523","","","","1"
"Site_4278","","139.60658353561254","35.820991665415583","","","","1"
"Site_4279","","139.60480744505588","35.818401662250366","","","","1"
"Site_428","","139.69297420397919","35.773143339608005","","","","1"
"Site_4280","","139.60303146638586","35.815811724448409","","","","1"
"Site_4281","","139.60125560273863","35.813221671783189","","","","1"
"Site_4282","","139.59947985251742","35.810631594379259","","","","1"
"Site_4283","","139.59770430694513","35.808041493308636","","","","1"
"Site_4284","","139.59592878351356","35.805451366451123","","","","1"
"Site_4285","","139.59415337186053","35.8028613049943","","","","1"
"Site_4286","","139.59237807514077","35.800271128711955","","","","1"
"Site_4287","","139.59060289174821","35.797680927728472","","","","1"
"Site_4288","","139.58882782166305","35.7950907020514","","","","1"
"Site_4289","","139.5870528648656","35.792500451688205","","","","1"
"Site_429","","139.69119628268018","35.770554555884367","","","","1"
"Site_4290","","139.58527801973861","35.789910266763137","","","","1"
"Site_4291","","139.58350338067385","35.78731996812499","","","","1"
"Site_4292","","139.58172876361607","35.784729643749827","","","","1"
"Site_4293","","139.57995425976702","35.7821392947186","","","","1"
"Site_4294","","139.57817986910689","35.779548921038838","","","","1"
"Site_4295","","139.5764055900093","35.776958612834569","","","","1"
"Site_4296","","139.57463142566604","35.774368189880207","","","","1"
"Site_4297","","139.57285737445258","35.771777742299811","","","","1"
"Site_4298","","139.57108343634914","35.769187270100893","","","","1"
"Site_4299","","139.56930970253023","35.766596774375927","","","","1"
"Site_43","","139.72759571339824","35.770945210859892","","","","1"
"Site_430","","139.68941856602868","35.767965748204539","","","","1"
"Site_4300","","139.56753598896867","35.764006343080155","","","","1"
"Site_4301","","139.56576239007217","35.761415797071955","","","","1"
"Site_4302","","139.56398890420678","35.758825226475253","","","","1"
"Site_4303","","139.56585461212268","35.756278080940156","","","","1"
"Site_4304","","139.56772019925663","35.753730902664927","","","","1"
"Site_4305","","139.56958566401545","35.75118378177433","","","","1"
"Site_4306","","139.57145091847309","35.748636536960362","","","","1"
"Site_4307","","139.57331614338446","35.74608926051485","","","","1"
"Site_4308","","139.57518124759272","35.743541951361557","","","","1"
"Site_4309","","139.57704623111752","35.740994609508554","","","","1"
"Site_431","","139.68764087012065","35.765377004710359","","","","1"
"Site_4310","","139.57891109237698","35.73844732508114","","","","1"
"Site_4311","","139.58077583459627","35.735899917853075","","","","1"
"Site_4312","","139.5826404561912","35.733352477949545","","","","1"
"Site_4313","","139.58450495718145","35.73080500537862","","","","1"
"Site_4314","","139.58636924643557","35.728257499077351","","","","1"
"Site_4315","","139.58823350468805","35.725710051315133","","","","1"
"Site_4316","","139.59009764398752","35.723162480792084","","","","1"
"Site_4317","","139.59196166276104","35.720614877633949","","","","1"
"Site_4318","","139.59382556102833","35.718067241848814","","","","1"
"Site_4319","","139.59568933880905","35.71551957344473","","","","1"
"Site_432","","139.68586328909902","35.762788146160183","","","","1"
"Site_4320","","139.88262403068308","35.749360237255246","","","","1"
"Site_4321","","139.88440778321652","35.751946306677986","","","","1"
"Site_4322","","139.88619164964945","35.754532350624714","","","","1"
"Site_4323","","139.88797554006109","35.757118278117","","","","1"
"Site_4324","","139.88975963434729","35.759704271090314","","","","1"
"Site_4325","","139.89154384259214","35.7622902385649","","","","1"
"Site_4326","","139.89332816481539","35.764876180533214","","","","1"
"Site_4327","","139.89147254511329","35.76742859963808","","","","1"
"Site_4328","","139.88961680664025","35.76998089679784","","","","1"
"Site_4329","","139.8877609468729","35.77253325225972","","","","1"
"Site_433","","139.68408582146537","35.760199262682448","","","","1"
"Site_4330","","139.88590505825735","35.775085576733126","","","","1"
"Site_4331","","139.88404895834646","35.777637868521296","","","","1"
"Site_4332","","139.88219273833275","35.78019012845985","","","","1"
"Site_4333","","139.88033639946045","35.782742266413642","","","","1"
"Site_4334","","139.87847993918405","35.785294462628954","","","","1"
"Site_4335","","139.87662335874555","35.787846626970556","","","","1"
"Site_4336","","139.87476665812523","35.79039875943041","","","","1"
"Site_4337","","139.87290983730327","35.792950860000495","","","","1"
"Site_4338","","139.87105289753509","35.795502838546156","","","","1"
"Site_4339","","139.86919592749371","35.798054876170916","","","","1"
"Site_434","","139.68594779427849","35.757650172112491","","","","1"
"Site_4340","","139.8673387459535","35.800606881025033","","","","1"
"Site_4341","","139.8654814441326","35.80315885395725","","","","1"
"Site_4342","","139.86362402201127","35.805710794959523","","","","1"
"Site_4343","","139.86176648085592","35.808262613897668","","","","1"
"Site_4344","","139.85990881807661","35.810814491016046","","","","1"
"Site_4345","","139.85805103493755","35.813366336180351","","","","1"
"Site_4346","","139.85619313141893","35.815918149382561","","","","1"
"Site_4347","","139.85433519876469","35.818469931484572","","","","1"
"Site_4348","","139.85247705572778","35.821021590614279","","","","1"
"Site_4349","","139.8506187909569","35.823573307883521","","","","1"
"Site_435","","139.68780964660348","35.755101049145765","","","","1"
"Site_4350","","139.84876040572732","35.8261249931585","","","","1"
"Site_4351","","139.84690190001925","35.828676646431163","","","","1"
"Site_4352","","139.84504327381291","35.83122826769349","","","","1"
"Site_4353","","139.84318452839688","35.833779766812235","","","","1"
"Site_4354","","139.84132566113681","35.836331324029814","","","","1"
"Site_4355","","139.83946676460562","35.838882850094556","","","","1"
"Site_4356","","139.83760765621318","35.841434343236564","","","","1"
"Site_4357","","139.61893018541338","35.844258575247778","","","","1"
"Site_4358","","139.61715319237791","35.841668834048633","","","","1"
"Site_4359","","139.6153763145378","35.83907897792114","","","","1"
"Site_436","","139.68967137698255","35.752551983911538","","","","1"
"Site_4360","","139.61359964158646","35.836489098043153","","","","1"
"Site_4361","","139.61182299094944","35.833899192317176","","","","1"
"Site_4362","","139.61004645388576","35.831309261802616","","","","1"
"Site_4363","","139.60827002880194","35.828719396623988","","","","1"
"Site_4364","","139.60649371882377","35.826129416554771","","","","1"
"Site_4365","","139.60471752235964","35.823539411719537","","","","1"
"Site_4366","","139.60294143938975","35.820949382125811","","","","1"
"Site_4367","","139.60116546989428","35.818359327781081","","","","1"
"Site_4368","","139.59938961227053","35.815769338809758","","","","1"
"Site_4369","","139.59761396091133","35.813179236050296","","","","1"
"Site_437","","139.69153289721285","35.750002795183725","","","","1"
"Site_4370","","139.59583833171573","35.810589107499","","","","1"
"Site_4371","","139.59406281591549","35.8079989542268","","","","1"
"Site_4372","","139.59228741349085","35.805408776241194","","","","1"
"Site_4373","","139.59051212282975","35.802818663666436","","","","1"
"Site_4374","","139.58873694709519","35.800228436276569","","","","1"
"Site_4375","","139.58696188467698","35.797638184195847","","","","1"
"Site_4376","","139.58518693555533","35.795047907431815","","","","1"
"Site_4377","","139.58341219093478","35.792457607066893","","","","1"
"Site_4378","","139.58163746674245","35.789867371076546","","","","1"
"Site_4379","","139.57986285738716","35.787277020308821","","","","1"
"Site_438","","139.69339438819694","35.74745357507669","","","","1"
"Site_4380","","139.57808836124943","35.784686644887813","","","","1"
"Site_4381","","139.57631397830954","35.782096244821012","","","","1"
"Site_4382","","139.57453970854778","35.779505820115958","","","","1"
"Site_4383","","139.57276555033357","35.776915460896539","","","","1"
"Site_4384","","139.57099150686696","35.774324986937415","","","","1"
"Site_4385","","139.56921766771933","35.771734489447716","","","","1"
"Site_4386","","139.56744385046781","35.769143966265872","","","","1"
"Site_4387","","139.56567014629576","35.7665534184833","","","","1"
"Site_4388","","139.56221553135282","35.756234631297552","","","","1"
"Site_4389","","139.56408123147949","35.753687512122248","","","","1"
"Site_439","","139.69525575877179","35.744904322605166","","","","1"
"Site_4390","","139.5659468092181","35.751140450321017","","","","1"
"Site_4391","","139.56781226782454","35.74859326566903","","","","1"
"Site_4392","","139.56967760569924","35.746046048290744","","","","1"
"Site_4393","","139.57154273169402","35.743498797111606","","","","1"
"Site_4394","","139.57340782816726","35.740951514306509","","","","1"
"Site_4395","","139.57527280236221","35.738404288916449","","","","1"
"Site_4396","","139.57713765751217","35.735856940715479","","","","1"
"Site_4397","","139.57900239202894","35.733309559828648","","","","1"
"Site_4398","","139.58086700593219","35.730762146264013","","","","1"
"Site_4399","","139.58273149924162","35.728214700029675","","","","1"
"Site_44","","139.72395572068137","35.770906640725556","","","","1"
"Site_440","","139.69711700895715","35.7423550377772","","","","1"
"Site_4400","","139.58459587038237","35.725667311251335","","","","1"
"Site_4401","","139.5864600314201","35.723119798631068","","","","1"
"Site_4402","","139.58832416307118","35.720572254437634","","","","1"
"Site_4403","","139.59018817420716","35.718024677606806","","","","1"
"Site_4404","","139.59205206484765","35.715477068146626","","","","1"
"Site_4405","","139.8880470340826","35.75198000444226","","","","1"
"Site_4406","","139.88983102046424","35.754565996516732","","","","1"
"Site_4407","","139.8916151220258","35.757151872969509","","","","1"
"Site_4408","","139.89339933628494","35.759737814048691","","","","1"
"Site_4409","","139.89518366451338","35.762323729618849","","","","1"
"Site_441","","139.69897813730626","35.739805810722537","","","","1"
"Site_4410","","139.89696810673087","35.764909619672459","","","","1"
"Site_4411","","139.89511260103677","35.767462096987686","","","","1"
"Site_4412","","139.89325697657677","35.7700144523681","","","","1"
"Site_4413","","139.89140123083564","35.772566866061148","","","","1"
"Site_4414","","139.88954536504028","35.775119247931038","","","","1"
"Site_4415","","139.88768937917098","35.777671597969729","","","","1"
"Site_4416","","139.88583336442889","35.780223917014432","","","","1"
"Site_4417","","139.88397713961513","35.7827761132409","","","","1"
"Site_4418","","139.88212079341045","35.785328367739396","","","","1"
"Site_4419","","139.88026432705277","35.787880590374591","","","","1"
"Site_442","","139.70083914677389","35.737256461205945","","","","1"
"Site_4420","","139.87840774052239","35.790432781138442","","","","1"
"Site_4421","","139.87655103379947","35.79298494002294","","","","1"
"Site_4422","","139.87469420813528","35.7955369768933","","","","1"
"Site_4423","","139.8728372609703","35.798089071995065","","","","1"
"Site_4424","","139.87098019355355","35.800641135193352","","","","1"
"Site_4425","","139.86912309711192","35.803193167338542","","","","1"
"Site_4426","","139.8672657891351","35.805745166707275","","","","1"
"Site_4427","","139.86540836212927","35.808297044022169","","","","1"
"Site_4428","","139.86355081351269","35.810848979527826","","","","1"
"Site_4429","","139.86169314454543","35.813400883089827","","","","1"
"Site_443","","139.70270003591111","35.734707079357072","","","","1"
"Site_4430","","139.85983535520776","35.815952754700149","","","","1"
"Site_4431","","139.8579774454798","35.818504594350742","","","","1"
"Site_4432","","139.85611941663504","35.82105631190781","","","","1"
"Site_4433","","139.85426135733908","35.823608088485038","","","","1"
"Site_4434","","139.8524030863268","35.826159832209775","","","","1"
"Site_4435","","139.85054469484516","35.828711543942639","","","","1"
"Site_4436","","139.84868618287433","35.831263223675563","","","","1"
"Site_4437","","139.84682755169877","35.833814781275223","","","","1"
"Site_4438","","139.84496879869235","35.836366396984253","","","","1"
"Site_4439","","139.84310992513736","35.838917980669208","","","","1"
"Site_444","","139.70456080473761","35.732157665183976","","","","1"
"Site_4440","","139.84125093101397","35.84146953232203","","","","1"
"Site_4441","","139.61528700667574","35.844216642627174","","","","1"
"Site_4442","","139.61351022608577","35.841626851219843","","","","1"
"Site_4443","","139.61173346939961","35.83903694384253","","","","1"
"Site_4444","","139.60995682631557","35.836447011671872","","","","1"
"Site_4445","","139.60818029681386","35.833857054715374","","","","1"
"Site_4446","","139.60640388087461","35.831267072980587","","","","1"
"Site_4447","","139.60462757690024","35.82867715659188","","","","1"
"Site_4448","","139.60285138802479","35.826087125323014","","","","1"
"Site_4449","","139.60107531265248","35.823497069298426","","","","1"
"Site_445","","139.70642136211586","35.729608217714592","","","","1"
"Site_4450","","139.59929935076357","35.820906988525628","","","","1"
"Site_4451","","139.59752359359266","35.818316884077007","","","","1"
"Site_4452","","139.595747857021","35.815726843948326","","","","1"
"Site_4453","","139.59397223545867","35.813136688977238","","","","1"
"Site_4454","","139.59219672730058","35.81054650928801","","","","1"
"Site_4455","","139.59042133252703","35.807956304888165","","","","1"
"Site_4456","","139.58864605111822","35.8053660757852","","","","1"
"Site_4457","","139.58687088145797","35.802775912103215","","","","1"
"Site_4458","","139.58509582671749","35.80018563361655","","","","1"
"Site_4459","","139.58332097651268","35.797595331524455","","","","1"
"Site_446","","139.71005944986084","35.729647279685011","","","","1"
"Site_4460","","139.58154614836039","35.795005003685461","","","","1"
"Site_4461","","139.57977143347404","35.792414651180913","","","","1"
"Site_4462","","139.57799683022824","35.789824364134752","","","","1"
"Site_4463","","139.57622234181275","35.787233962321622","","","","1"
"Site_4464","","139.57444796660397","35.784643535865484","","","","1"
"Site_4465","","139.5726737045822","35.782053084773842","","","","1"
"Site_4466","","139.57089955572769","35.779462609054207","","","","1"
"Site_4467","","139.56912560961166","35.7768721999157","","","","1"
"Site_4468","","139.56735168702753","35.774281674963838","","","","1"
"Site_4469","","139.56230796219813","35.751097008844454","","","","1"
"Site_447","","139.71369754459659","35.729686231696917","","","","1"
"Site_4470","","139.56417353376872","35.748549883281527","","","","1"
"Site_4471","","139.56603898459875","35.7460027249819","","","","1"
"Site_4472","","139.5679043147079","35.743455533953707","","","","1"
"Site_4473","","139.56976952411591","35.740908310204979","","","","1"
"Site_4474","","139.57163452007058","35.738361142778288","","","","1"
"Site_4475","","139.57349948814044","35.735813853614374","","","","1"
"Site_4476","","139.57536433556822","35.7332665317542","","","","1"
"Site_4477","","139.57722906237359","35.730719177205813","","","","1"
"Site_4478","","139.57909366857632","35.728171789977331","","","","1"
"Site_4479","","139.58095815259748","35.725624460194304","","","","1"
"Site_448","","139.71733564630338","35.729725073749641","","","","1"
"Site_4480","","139.58282251765604","35.723077007629932","","","","1"
"Site_4481","","139.584686762171","35.72052952240967","","","","1"
"Site_4482","","139.58655079502253","35.717982003470993","","","","1"
"Site_4483","","139.58841479851205","35.715434452964679","","","","1"
"Site_4484","","139.89347048849331","35.75459953317042","","","","1"
"Site_4485","","139.895254710004","35.757185357728616","","","","1"
"Site_4486","","139.897039044227","35.759771246903021","","","","1"
"Site_4487","","139.89882349242996","35.762357110558135","","","","1"
"Site_4488","","139.90060805463259","35.764942948686382","","","","1"
"Site_4489","","139.89875266295715","35.767495484201916","","","","1"
"Site_449","","139.72097375496156","35.7297638058425","","","","1"
"Site_4490","","139.89689715252078","35.770047897792935","","","","1"
"Site_4491","","139.89504152081651","35.772600369707085","","","","1"
"Site_4492","","139.89318576906712","35.775152809808482","","","","1"
"Site_4493","","139.89132989725286","35.777705218089096","","","","1"
"Site_4494","","139.88947390535398","35.780257594540885","","","","1"
"Site_4495","","139.88761779460654","35.7828098490285","","","","1"
"Site_4496","","139.88576165370822","35.785362162644063","","","","1"
"Site_4497","","139.88390530144204","35.787914443562791","","","","1"
"Site_4498","","139.88204882901221","35.790466692620591","","","","1"
"Site_4499","","139.88019223639898","35.793018909809433","","","","1"
"Site_45","","139.7203158260954","35.770867961435158","","","","1"
"Site_450","","139.72461177939334","35.729802427008494","","","","1"
"Site_4500","","139.87833552484949","35.795571004994436","","","","1"
"Site_4501","","139.8764786918124","35.798123158421369","","","","1"
"Site_4502","","139.87462173853265","35.800675279955229","","","","1"
"Site_4503","","139.8727646649904","35.803227369588022","","","","1"
"Site_4504","","139.87090747116594","35.805779427311691","","","","1"
"Site_4505","","139.86905024956997","35.808331363850371","","","","1"
"Site_4506","","139.8671928151268","35.810883357733246","","","","1"
"Site_4507","","139.86533526034205","35.813435319682881","","","","1"
"Site_4508","","139.86347758519597","35.815987249691247","","","","1"
"Site_4509","","139.86161978966874","35.818539147750315","","","","1"
"Site_451","","139.72824990189503","35.729840939182388","","","","1"
"Site_4510","","139.85976187502962","35.821090923726146","","","","1"
"Site_4511","","139.857903838683","35.823642757862572","","","","1"
"Site_4512","","139.85604568189586","35.826194560025556","","","","1"
"Site_4513","","139.85418749592392","35.828746331077333","","","","1"
"Site_4514","","139.85232909819931","35.831298069270815","","","","1"
"Site_4515","","139.85047058127492","35.833849685341328","","","","1"
"Site_4516","","139.8486119425329","35.836401359531735","","","","1"
"Site_4517","","139.84675318325142","35.8389530017085","","","","1"
"Site_4518","","139.84489430341063","35.841504611863549","","","","1"
"Site_4519","","139.61164392675872","35.844174600655208","","","","1"
"Site_452","","139.73188803128903","35.729879341394415","","","","1"
"Site_4520","","139.6098671760567","35.841584756945011","","","","1"
"Site_4521","","139.60809054053652","35.838994798327313","","","","1"
"Site_4522","","139.60631401860755","35.836404814926567","","","","1"
"Site_4523","","139.60453761025005","35.83381480675029","","","","1"
"Site_4524","","139.60276131544416","35.831224773805985","","","","1"
"Site_4525","","139.60098513258819","35.828634806217934","","","","1"
"Site_4526","","139.59920906482435","35.826044723760148","","","","1"
"Site_4527","","139.59743320181315","35.823454617622012","","","","1"
"Site_4528","","139.59565736101106","35.820864485682144","","","","1"
"Site_4529","","139.59388163366177","35.818274329011857","","","","1"
"Site_453","","139.73552616755561","35.729917633643907","","","","1"
"Site_4530","","139.59210601815414","35.815684237735255","","","","1"
"Site_4531","","139.59033051764911","35.813094031626676","","","","1"
"Site_4532","","139.58855513053746","35.810503800810245","","","","1"
"Site_4533","","139.5867798567995","35.807913545293466","","","","1"
"Site_4534","","139.58500469641541","35.805323265083864","","","","1"
"Site_4535","","139.58322973900093","35.802733051380727","","","","1"
"Site_4536","","139.58145480526042","35.800142721809259","","","","1"
"Site_4537","","139.57967998481456","35.797552367567505","","","","1"
"Site_4538","","139.57790527764354","35.794961988663","","","","1"
"Site_4539","","139.5761306837276","35.792371585103211","","","","1"
"Site_454","","139.73916421951631","35.729955814974865","","","","1"
"Site_4540","","139.57435620143724","35.789781247011945","","","","1"
"Site_4541","","139.57258183397045","35.787190794164133","","","","1"
"Site_4542","","139.57080757969948","35.784600316683594","","","","1"
"Site_4543","","139.56903352981647","35.782009815663386","","","","1"
"Site_4544","","139.5605348074991","35.748506390881481","","","","1"
"Site_4545","","139.56240037127364","35.745959291670481","","","","1"
"Site_4546","","139.56426581431839","35.743412159720492","","","","1"
"Site_4547","","139.56613113665316","35.740864995039587","","","","1"
"Site_4548","","139.56799633668371","35.738317887752636","","","","1"
"Site_4549","","139.56986141765978","35.735770657634255","","","","1"
"Site_455","","139.74280236946882","35.729993887300054","","","","1"
"Site_4550","","139.57172628682872","35.733223393726945","","","","1"
"Site_4551","","139.57359112652543","35.730676098204768","","","","1"
"Site_4552","","139.57545584561061","35.7281287699921","","","","1"
"Site_4553","","139.57732044250125","35.725581499214343","","","","1"
"Site_4554","","139.57918492042458","35.723034105644984","","","","1"
"Site_4555","","139.58104927779544","35.720486679409348","","","","1"
"Site_4556","","139.58291351463345","35.717939220515511","","","","1"
"Site_4557","","139.90067875815376","35.759804569652744","","","","1"
"Site_4558","","139.896826179103","35.775186261519814","","","","1"
"Site_4559","","139.8949704213544","35.777738728032276","","","","1"
"Site_456","","139.74644052623489","35.730031849660712","","","","1"
"Site_4560","","139.89311454353037","35.780291162726321","","","","1"
"Site_4561","","139.89125854686273","35.782843475466493","","","","1"
"Site_4562","","139.88940242883061","35.785395846499725","","","","1"
"Site_4563","","139.8875461906637","35.787948185690482","","","","1"
"Site_4564","","139.88568992357497","35.790500493876252","","","","1"
"Site_4565","","139.8838334450821","35.793052769359385","","","","1"
"Site_4566","","139.88197684765794","35.79560492284898","","","","1"
"Site_4567","","139.88012012875939","35.798157134591015","","","","1"
"Site_4568","","139.87826328962731","35.8007093144504","","","","1"
"Site_4569","","139.87640633024182","35.803261462419115","","","","1"
"Site_457","","139.75007868979475","35.730069702056184","","","","1"
"Site_4570","","139.87454925058324","35.805813578489115","","","","1"
"Site_4571","","139.87269205190555","35.808365572525886","","","","1"
"Site_4572","","139.87083473164358","35.810917624774454","","","","1"
"Site_4573","","139.86897738230761","35.813469645958918","","","","1"
"Site_4574","","139.86711982136382","35.81602163435528","","","","1"
"Site_4575","","139.86526214004798","35.81857359081274","","","","1"
"Site_4576","","139.86340433962525","35.82112542519728","","","","1"
"Site_4577","","139.86154641750821","35.823677317752946","","","","1"
"Site_4578","","139.85968837495977","35.826229178345578","","","","1"
"Site_4579","","139.85783021196014","35.828781006967169","","","","1"
"Site_458","","139.75185759377874","35.732657651781707","","","","1"
"Site_4580","","139.85597192848957","35.831332803609669","","","","1"
"Site_4581","","139.85411361710555","35.833884479009924","","","","1"
"Site_4582","","139.85225509263864","35.836436211671661","","","","1"
"Site_4583","","139.85039644764134","35.838987912330161","","","","1"
"Site_4584","","139.84853768209391","35.84153958097739","","","","1"
"Site_4585","","139.60800076311287","35.844132447225711","","","","1"
"Site_4586","","139.60622413359249","35.841542552275428","","","","1"
"Site_4587","","139.60444761924717","35.838952542428089","","","","1"
"Site_4588","","139.60267121848224","35.836362507807983","","","","1"
"Site_4589","","139.60089493127785","35.833772448422636","","","","1"
"Site_459","","139.75363670233125","35.735245577370492","","","","1"
"Site_4590","","139.59911875761426","35.831182364279556","","","","1"
"Site_4591","","139.59734278715172","35.828592346568172","","","","1"
"Site_4592","","139.59556684050543","35.826002212933467","","","","1"
"Site_4593","","139.59379100734057","35.823412054563619","","","","1"
"Site_4594","","139.59201528763731","35.820821871466116","","","","1"
"Site_4595","","139.59023968137592","35.81823166364849","","","","1"
"Site_4596","","139.58846418694128","35.8156415212347","","","","1"
"Site_4597","","139.58668880750244","35.813051263999363","","","","1"
"Site_4598","","139.58491354144618","35.810460982066438","","","","1"
"Site_4599","","139.58313847999457","35.807870676519009","","","","1"
"Site_46","","139.71853705416933","35.768279563761759","","","","1"
"Site_460","","139.75541592431279","35.737833477867923","","","","1"
"Site_4600","","139.58136344064107","35.805280345214769","","","","1"
"Site_4601","","139.5795885130062","35.802690079351784","","","","1"
"Site_4602","","139.5778137002776","35.800099698704976","","","","1"
"Site_4603","","139.57603900083271","35.797509293398143","","","","1"
"Site_4604","","139.57426441465185","35.794918863438838","","","","1"
"Site_4605","","139.57248994171522","35.792328408834535","","","","1"
"Site_4606","","139.56062732171313","35.743368675495418","","","","1"
"Site_4607","","139.56249275696382","35.740821569892283","","","","1"
"Site_4608","","139.56435806989731","35.738274521672558","","","","1"
"Site_4609","","139.56622326377158","35.73572735061115","","","","1"
"Site_461","","139.75719525974296","35.74042135326647","","","","1"
"Site_4610","","139.56808833698611","35.733180146832659","","","","1"
"Site_4611","","139.56995328956049","35.730632910345179","","","","1"
"Site_4612","","139.57181803036411","35.728085640074731","","","","1"
"Site_4613","","139.57368274011341","35.725538428312205","","","","1"
"Site_4614","","139.57554733089071","35.722991093747815","","","","1"
"Site_4615","","139.57741180110665","35.720443726506744","","","","1"
"Site_4616","","139.57927615078089","35.717896326597092","","","","1"
"Site_4617","","139.89118717715758","35.78798181844801","","","","1"
"Site_4618","","139.88933093295802","35.790534184062054","","","","1"
"Site_4619","","139.88747456859329","35.793086517827952","","","","1"
"Site_462","","139.75897471004046","35.743009113434844","","","","1"
"Site_4620","","139.88561817654085","35.795638730456332","","","","1"
"Site_4621","","139.88376157179152","35.798191000503415","","","","1"
"Site_4622","","139.88190484681775","35.800743238678251","","","","1"
"Site_4623","","139.8800480015997","35.803295444972839","","","","1"
"Site_4624","","139.87819103611764","35.805847619379115","","","","1"
"Site_4625","","139.87633395162149","35.808399671762466","","","","1"
"Site_4626","","139.87447674555429","35.810951782368143","","","","1"
"Site_4627","","139.87261941916373","35.813503861061406","","","","1"
"Site_4628","","139.87076197243002","35.816055907834226","","","","1"
"Site_4629","","139.86890449659774","35.818607923537442","","","","1"
"Site_463","","139.7607542724252","35.745596938612984","","","","1"
"Site_4630","","139.86704681040203","35.821159816320616","","","","1"
"Site_4631","","139.86518900252528","35.823711767285452","","","","1"
"Site_4632","","139.86333107422624","35.826263686297693","","","","1"
"Site_4633","","139.86147302548514","35.828815573349289","","","","1"
"Site_4634","","139.85961485628212","35.831367428432209","","","","1"
"Site_4635","","139.85775656788934","35.833919161412773","","","","1"
"Site_4636","","139.85589815770538","35.836470952534306","","","","1"
"Site_4637","","139.85403971828737","35.839022712533612","","","","1"
"Site_4638","","139.85218106704394","35.841574439662942","","","","1"
"Site_4639","","139.60435760704269","35.844090183391486","","","","1"
"Site_464","","139.76253394831781","35.748184738669607","","","","1"
"Site_4640","","139.60258109871285","35.841500237211847","","","","1"
"Site_4641","","139.60080470555135","35.838910176145589","","","","1"
"Site_4642","","139.59902842595938","35.83632009031686","","","","1"
"Site_4643","","139.5972523511891","35.833729980798658","","","","1"
"Site_4644","","139.59547629867367","35.831139845468819","","","","1"
"Site_4645","","139.59370035807817","35.828549775515512","","","","1"
"Site_4646","","139.59192453256131","35.825959590713339","","","","1"
"Site_4647","","139.59014882051503","35.823369381186296","","","","1"
"Site_4648","","139.58837322191948","35.820779146941909","","","","1"
"Site_4649","","139.58659773675498","35.818188887987667","","","","1"
"Site_465","","139.76431373773787","35.750772513597212","","","","1"
"Site_4650","","139.5848223634022","35.815598694447409","","","","1"
"Site_4651","","139.58304719628623","35.813008387171763","","","","1"
"Site_4652","","139.58127205129119","35.810418054134374","","","","1"
"Site_4653","","139.57949701964805","35.807827696417206","","","","1"
"Site_4654","","139.57772210133703","35.805237314027764","","","","1"
"Site_4655","","139.5759472947297","35.802646997089738","","","","1"
"Site_4656","","139.57417260302185","35.800056565378284","","","","1"
"Site_4657","","139.55885438506758","35.740778034763807","","","","1"
"Site_4658","","139.5607198108932","35.738231045621255","","","","1"
"Site_4659","","139.56258511765483","35.735683933626774","","","","1"
"Site_466","","139.76609354951876","35.753360262452759","","","","1"
"Site_4660","","139.56445030374783","35.733136788904815","","","","1"
"Site_4661","","139.5663153691919","35.730589611463451","","","","1"
"Site_4662","","139.56818031400667","35.728042401310788","","","","1"
"Site_4663","","139.57004513660107","35.72549524857196","","","","1"
